67,16814.578313113,16814.628626531
71,16815.284095923,16815.335629543
75,16816.010469767,16816.062369698
79,16816.702169665,16816.752843023
83,16817.413372185,16817.463896751
88,16818.412397591,16818.513732347
92,16819.151731506,16819.229272756
96,16819.94485653,16819.994288546
10,16881.3569985,16881.406113888
13,16882.054907654,16882.111477238
17,16882.876453198,16882.958981687
22,16883.526767546,16883.625233855
25,16883.928951006,16884.032815205
30,16884.564377515,16884.674942099
34,16885.12079602,16885.232936773
38,16885.656593475,16885.774366998
42,16886.173580795,16886.291513428
46,16886.682916365,16886.787639809
50,16887.30474271,16887.416182474
55,16888.219822266,16888.318137025
59,16888.916049207,16889.039634748
63,16889.641787003,16889.74772551
67,16890.369161051,16890.474125119
None,16890.771924714,16890.826326168
None,16890.907351768,16890.961918902
None,16891.076978053,16891.19316614
None,16891.278555341,16891.387082242
None,16891.441829849,16891.495819559
None,16891.604721787,16891.659817944
None,16891.813467819,16891.929171229
None,16891.999189078,16892.054473458
25,16892.403221003,16892.517415812
75,16893.084901195,16893.137059534
25,16893.577170109,16893.627454162
75,16894.275903335,16894.334233442
25,16894.831331455,16894.884753663
75,16895.516682808,16895.565869002
25,16896.003750863,16896.051601714
10,16951.182834799,16951.28600663
13,16951.5361617,16951.649322848
17,16952.006600695,16952.113914874
22,16952.580501774,16952.686263164
25,16952.940500716,16953.046637491
30,16953.524397278,16953.628634573
34,16954.009937307,16954.119245727
38,16954.474116574,16954.580525655
42,16954.952458551,16955.064809375
46,16955.44161546,16955.550901483
50,16955.921086399,16956.032495566
55,16956.535063564,16956.642362719
59,16957.021546612,16957.136186814
63,16957.502796463,16957.616325665
67,16957.980207866,16958.087243662
71,16958.475713218,16958.577974958
75,16958.961904418,16959.072367307
79,16959.444359721,16959.548252405
83,16959.944108054,16960.058357934
88,16960.543570194,16960.657367556
92,16961.039430428,16961.148297329
96,16961.518292854,16961.62250762
10,2640.116987336,2640.16313842
13,2640.867471124,2640.932246702
17,2641.585458997,2641.634044087
22,2642.276707398,2642.379995461
25,2642.669809664,2642.771366475
30,2643.363544549,2643.476629619
34,2643.872437734,2643.978639319
38,2644.407861937,2644.505968832
42,2644.944866951,2645.055147621
46,2645.591497843,2645.644949696
50,2646.164840626,2646.266828076
55,2647.041061442,2647.145160637
59,2647.764279447,2647.862949724
63,2648.507465036,2648.607455458
67,2649.165467973,2649.270048675
71,2649.861665335,2649.968582667
75,2650.523037778,2650.571338703
79,2651.217553841,2651.267965687
83,2651.879707683,2651.956359303
88,2652.807975009,2652.861084907
92,2653.583202711,2653.632745772
96,2654.382577418,2654.429459143
10,2897.155557597,2897.199933169
13,2897.881598889,2897.946337731
None,2898.319309158,2898.378901159
None,2898.495227377,2898.548298595
None,2898.611608924,2898.661578991
None,2898.737130943,2898.84425127
None,2898.869446148,2898.971538484
None,2898.998165861,2899.096152869
22,2899.288595897,2899.383476024
79,2900.082492112,2900.132167221
22,2900.406307155,2900.505549355
79,2901.147725965,2901.196080401
22,2901.434375472,2901.534205258
79,2902.14632103,2902.198761941
22,2902.466544956,2902.564996677
25,2902.783311511,2902.888425115
30,2903.440332649,2903.545381622
34,2903.94881469,2903.998504615
38,2904.458064351,2904.566553823
42,2905.00770592,2905.118685983
46,2905.500385379,2905.554250398
50,2906.116286996,2906.22207992
55,2906.957344153,2907.008765112
59,2907.646018007,2907.709700882
63,2908.351087107,2908.449686218
67,2909.050412993,2909.151564783
71,2909.762627942,2909.869931752
75,2910.407694652,2910.459221407
79,2911.076845946,2911.128127509
83,2911.781549637,2911.833198685
